Mario Berges 		[Chair, (Rotating out)]
Michael R. Brambley	[Member (Year 4)]
Prashant Shenoy		[Member (Year 4)]
Dane Christensen 	[Member (Year 3)]
Xiaofan Jiang		[Member (Year 3)]
Yuvraj Agarwal		[Member (Year 2)]
Rahul Mangharam		[Member (Year 2)]
David Culler		[Member (Year 2)]
Burcin Becerik-Gerber	[Observer (Year 1)]
David Irwin		[Observer (Year 1)]
